"Name
"
"Name
","2020-11-05
","Objective-C
","$99
","Proprietary
","
","
"
"ConTEXT
"
"ConTEXT
","ConTEXT Project Ltd
"
"ConTEXT
","ConTEXT Project Ltd
","1999
"
"ConTEXT
","ConTEXT Project Ltd
","1999
","
"
"ConTEXT
","ConTEXT Project Ltd
","1999
","
","
"
"ConTEXT
","ConTEXT Project Ltd
","1999
","
","
","Object Pascal (Delphi)
"
"ConTEXT
","ConTEXT Project Ltd
","1999
","
","
","Object Pascal (Delphi)
","No cost
"
"ConTEXT
","ConTEXT Project Ltd
","1999
","
","
","Object Pascal (Delphi)
","No cost
","BSD-3-Clause
"
"ConTEXT
","ConTEXT Project Ltd
","1999
","
","
","Object Pascal (Delphi)
","No cost
","BSD-3-Clause
","
"
"ConTEXT
","ConTEXT Project Ltd
","1999
","
","
","Object Pascal (Delphi)
","No cost
","BSD-3-Clause
","
","
"
"Crimson Editor
"
"Crimson Editor
","Ingyu Kang
"
"Crimson Editor
","Ingyu Kang
","1999
"
"Crimson Editor
","Ingyu Kang
","1999
","3.72-r286m[7] 
"
"Crimson Editor
","Ingyu Kang
","1999
","3.72-r286m[7] 
","2011-10-01
"
"Crimson Editor
","Ingyu Kang
","1999
","3.72-r286m[7] 
","2011-10-01
","C++
"
"Crimson Editor
","Ingyu Kang
","1999
","3.72-r286m[7] 
","2011-10-01
","C++
","No cost
"
"Crimson Editor
","Ingyu Kang
","1999
","3.72-r286m[7] 
","2011-10-01
","C++
","No cost
","Proprietary
"
"Crimson Editor
","Ingyu Kang
","1999
","3.72-r286m[7] 
","2011-10-01
","C++
","No cost
","Proprietary
","
"
"Crimson Editor
","Ingyu Kang
","1999
","3.72-r286m[7] 
","2011-10-01
","C++
","No cost
","Proprietary
","
","
"
"CudaText
"
"CudaText
","UVViewSoft[a]
"
"CudaText
","UVViewSoft[a]
","2015
"
"CudaText
","UVViewSoft[a]
","2015
","1.200.0[8] 
"
"CudaText
","UVViewSoft[a]
","2015
","1.200.0[8] 
","2023-10-02
"
"CudaText
","UVViewSoft[a]
","2015
","1.200.0[8] 
","2023-10-02
","Object Pascal (Lazarus)
"
"CudaText
","UVViewSoft[a]
","2015
","1.200.0[8] 
","2023-10-02
","Object Pascal (Lazarus)
","No cost
"
"CudaText
","UVViewSoft[a]
","2015
","1.200.0[8] 
","2023-10-02
","Object Pascal (Lazarus)
","No cost
","MPL-2.0
"
"CudaText
","UVViewSoft[a]
","2015
","1.200.0[8] 
","2023-10-02
","Object Pascal (Lazarus)
","No cost
","MPL-2.0
","
"
"CudaText
","UVViewSoft[a]
","2015
","1.200.0[8] 
","2023-10-02
","Object Pascal (Lazarus)
","No cost
","MPL-2.0
","
","
"
"ed
"
"ed
","Ken Thompson
"
"ed
","Ken Thompson
","1970
"
"ed
","Ken Thompson
","1970
","unchanged from original
"
"ed
","Ken Thompson
","1970
","unchanged from original
","
"
"ed
","Ken Thompson
","1970
","unchanged from original
","
","C
"
"ed
","Ken Thompson
","1970
","unchanged from original
","
","C
","No cost
"
"ed
","Ken Thompson
","1970
","unchanged from original
","
","C
","No cost
","?
"
"ed
","Ken Thompson
","1970
","unchanged from original
","
","C
","No cost
","?
","
"
"ed
","Ken Thompson
","1970
","unchanged from original
","
","C
","No cost
","?
","
","
"
"Editra
"
"Editra
","Cody Precord
"
"Editra
","Cody Precord
","2007
"
"Editra
","Cody Precord
","2007
","0.7.20
"
"Editra
","Cody Precord
","2007
","0.7.20
","2013-01-05
"
"Editra
","Cody Precord
","2007
","0.7.20
","2013-01-05
","Python
"
"Editra
","Cody Precord
","2007
","0.7.20
","2013-01-05
","Python
","No cost
"
"Editra
","Cody Precord
","2007
","0.7.20
","2013-01-05
","Python
","No cost
","wxWindows license
"
"Editra
","Cody Precord
","2007
","0.7.20
","2013-01-05
","Python
","No cost
","wxWindows license
","
"
"Editra
","Cody Precord
","2007
","0.7.20
","2013-01-05
","Python
","No cost
","wxWindows license
","
","
"
"EmEditor
"
"EmEditor
","Emurasoft, Inc.
"
"EmEditor
","Emurasoft, Inc.
","1997
"
"EmEditor
","Emurasoft, Inc.
","1997
","21.3.0
"
"EmEditor
","Emurasoft, Inc.
","1997
","21.3.0
","2021-11-24
"
"EmEditor
","Emurasoft, Inc.
","1997
","21.3.0
","2021-11-24
","C++
"
"EmEditor
","Emurasoft, Inc.
","1997
","21.3.0
","2021-11-24
","C++
","$39.99
"
"EmEditor
","Emurasoft, Inc.
","1997
","21.3.0
","2021-11-24
","C++
","$39.99
","Shareware
"
"EmEditor
","Emurasoft, Inc.
","1997
","21.3.0
","2021-11-24
","C++
","$39.99
","Shareware
","
"
"EmEditor
","Emurasoft, Inc.
","1997
","21.3.0
","2021-11-24
","C++
","$39.99
","Shareware
","
","
"
"epsilon
"
"epsilon
","Lugaru Software
"
"epsilon
","Lugaru Software
","1984
"
"epsilon
","Lugaru Software
","1984
","14.00[9]
"
"epsilon
","Lugaru Software
","1984
","14.00[9]
","2020-10-20
"
"epsilon
","Lugaru Software
","1984
","14.00[9]
","2020-10-20
","C
"
"epsilon
","Lugaru Software
","1984
","14.00[9]
","2020-10-20
","C
","$250
"
"epsilon
","Lugaru Software
","1984
","14.00[9]
","2020-10-20
","C
","$250
","Proprietary
"
"epsilon
","Lugaru Software
","1984
","14.00[9]
","2020-10-20
","C
","$250
","Proprietary
","
"
"epsilon
","Lugaru Software
","1984
","14.00[9]
","2020-10-20
","C
","$250
","Proprietary
","
","
"
"FeatherPad
"
"FeatherPad
","Pedram Pourang
"
"FeatherPad
","Pedram Pourang
","2016
"
"FeatherPad
","Pedram Pourang
","2016
","1.4.1[10] 
"
"FeatherPad
","Pedram Pourang
","2016
","1.4.1[10] 
","2023-06-12
"
"FeatherPad
","Pedram Pourang
","2016
","1.4.1[10] 
","2023-06-12
","C++, Qt
"
"FeatherPad
","Pedram Pourang
","2016
","1.4.1[10] 
","2023-06-12
","C++, Qt
","No cost
"
"FeatherPad
","Pedram Pourang
","2016
","1.4.1[10] 
","2023-06-12
","C++, Qt
","No cost
","GPL-3.0-or-later
"
"FeatherPad
","Pedram Pourang
","2016
","1.4.1[10] 
","2023-06-12
","C++, Qt
","No cost
","GPL-3.0-or-later
","
"
"FeatherPad
","Pedram Pourang
","2016
","1.4.1[10] 
","2023-06-12
","C++, Qt
","No cost
","GPL-3.0-or-later
","
","
"
"gedit
"
"gedit
","GNU Project
"
"gedit
","GNU Project
","2000
"
"gedit
","GNU Project
","2000
","46.1[11] 
"
"gedit
","GNU Project
","2000
","46.1[11] 
","2023-08-01
"
"gedit
","GNU Project
","2000
","46.1[11] 
","2023-08-01
","C
"
"gedit
","GNU Project
","2000
","46.1[11] 
","2023-08-01
","C
","No cost
"
"gedit
","GNU Project
","2000
","46.1[11] 
","2023-08-01
","C
","No cost
","GPL-2.0-or-later
"
"gedit
","GNU Project
","2000
","46.1[11] 
","2023-08-01
","C
","No cost
","GPL-2.0-or-later
","
"
"gedit
","GNU Project
","2000
","46.1[11] 
","2023-08-01
","C
","No cost
","GPL-2.0-or-later
","
","
"
"Geany
"
"Geany
","Enrico Tröger
"
"Geany
","Enrico Tröger
","2005
"
"Geany
","Enrico Tröger
","2005
","2.0.0[12] 
"
"Geany
","Enrico Tröger
","2005
","2.0.0[12] 
","2023-10-19
"
"Geany
","Enrico Tröger
","2005
","2.0.0[12] 
","2023-10-19
","C, GTK+
"
"Geany
","Enrico Tröger
","2005
","2.0.0[12] 
","2023-10-19
","C, GTK+
","No cost
"
"Geany
","Enrico Tröger
","2005
","2.0.0[12] 
","2023-10-19
","C, GTK+
","No cost
","GPL-2.0-or-later
"
"Geany
","Enrico Tröger
","2005
","2.0.0[12] 
","2023-10-19
","C, GTK+
","No cost
","GPL-2.0-or-later
","
"
"Geany
","Enrico Tröger
","2005
","2.0.0[12] 
","2023-10-19
","C, GTK+
","No cost
","GPL-2.0-or-later
","
","
"
"GNU Emacs
"
"GNU Emacs
","Richard Stallman
"
"GNU Emacs
","Richard Stallman
","1984
"
"GNU Emacs
","Richard Stallman
","1984
","29.3[13] 
"
"GNU Emacs
","Richard Stallman
","1984
","29.3[13] 
","2024-03-24
"
"GNU Emacs
","Richard Stallman
","1984
","29.3[13] 
","2024-03-24
","C, Emacs Lisp
"
"GNU Emacs
","Richard Stallman
","1984
","29.3[13] 
","2024-03-24
","C, Emacs Lisp
","No cost
"
"GNU Emacs
","Richard Stallman
","1984
","29.3[13] 
","2024-03-24
","C, Emacs Lisp
","No cost
","GPL-3.0-or-later
"
"GNU Emacs
","Richard Stallman
","1984
","29.3[13] 
","2024-03-24
","C, Emacs Lisp
","No cost
","GPL-3.0-or-later
","
"
"GNU Emacs
","Richard Stallman
","1984
","29.3[13] 
","2024-03-24
","C, Emacs Lisp
","No cost
","GPL-3.0-or-later
","
","
"
"GNU nano
"
"GNU nano
","Chris Allegretta
"
"GNU nano
","Chris Allegretta
","1999
"
"GNU nano
","Chris Allegretta
","1999
","8.0[14] 
"
"GNU nano
","Chris Allegretta
","1999
","8.0[14] 
","2024-05-01
"
"GNU nano
","Chris Allegretta
","1999
","8.0[14] 
","2024-05-01
","C
"
"GNU nano
","Chris Allegretta
","1999
","8.0[14] 
","2024-05-01
","C
","No cost
"
"GNU nano
","Chris Allegretta
","1999
","8.0[14] 
","2024-05-01
","C
","No cost
","GPL-3.0-or-later
"
"GNU nano
","Chris Allegretta
","1999
","8.0[14] 
","2024-05-01
","C
","No cost
","GPL-3.0-or-later
","
"
"GNU nano
","Chris Allegretta
","1999
","8.0[14] 
","2024-05-01
","C
","No cost
","GPL-3.0-or-later
","
","
"
"IA Writer
"
"IA Writer
","Information Architects
"
"IA Writer
","Information Architects
","2010.09.22
"
"IA Writer
","Information Architects
","2010.09.22
","5.6
"
"IA Writer
","Information Architects
","2010.09.22
","5.6
","2020-12-07
"
"IA Writer
","Information Architects
","2010.09.22
","5.6
","2020-12-07
","Objective-C (iOS), Objective-C (macOS), C# (Windows), Java (Android)
"
"IA Writer
","Information Architects
","2010.09.22
","5.6
","2020-12-07
","Objective-C (iOS), Objective-C (macOS), C# (Windows), Java (Android)
","$29.99
"
"IA Writer
","Information Architects
","2010.09.22
","5.6
","2020-12-07
","Objective-C (iOS), Objective-C (macOS), C# (Windows), Java (Android)
","$29.99
","Proprietary
"
"IA Writer
","Information Architects
","2010.09.22
","5.6
","2020-12-07
","Objective-C (iOS), Objective-C (macOS), C# (Windows), Java (Android)
","$29.99
","Proprietary
","
"
"IA Writer
","Information Architects
","2010.09.22
","5.6
","2020-12-07
","Objective-C (iOS), Objective-C (macOS), C# (Windows), Java (Android)
","$29.99
","Proprietary
","
","
"
"JED
"
"JED
","John E. Davis
"
"JED
","John E. Davis
","1992
"
"JED
","John E. Davis
","1992
","0.99-19 
"
"JED
","John E. Davis
","1992
","0.99-19 
","2009-12-13
"
"JED
","John E. Davis
","1992
","0.99-19 
","2009-12-13
","C, S-Lang
"
"JED
","John E. Davis
","1992
","0.99-19 
","2009-12-13
","C, S-Lang
","No cost
"
"JED
","John E. Davis
","1992
","0.99-19 
","2009-12-13
","C, S-Lang
","No cost
","GPL-2.0-or-later
"
"JED
","John E. Davis
","1992
","0.99-19 
","2009-12-13
","C, S-Lang
","No cost
","GPL-2.0-or-later
","
"
"JED
","John E. Davis
","1992
","0.99-19 
","2009-12-13
","C, S-Lang
","No cost
","GPL-2.0-or-later
","
","
"
"jEdit
"
"jEdit
","Slava Pestov
"
"jEdit
","Slava Pestov
","1998
"
"jEdit
","Slava Pestov
","1998
","5.6.0[15] 
"
"jEdit
","Slava Pestov
","1998
","5.6.0[15] 
","2020-09-03
"
"jEdit
","Slava Pestov
","1998
","5.6.0[15] 
","2020-09-03
","Java
"
"jEdit
","Slava Pestov
","1998
","5.6.0[15] 
","2020-09-03
","Java
","No cost
"
"jEdit
","Slava Pestov
","1998
","5.6.0[15] 
","2020-09-03
","Java
","No cost
","GPL-2.0-or-later
"
"jEdit
","Slava Pestov
","1998
","5.6.0[15] 
","2020-09-03
","Java
","No cost
","GPL-2.0-or-later
","
"
"jEdit
","Slava Pestov
","1998
","5.6.0[15] 
","2020-09-03
","Java
","No cost
","GPL-2.0-or-later
","
","
"
"JOE
"
"JOE
","Joseph Allen
"
"JOE
","Joseph Allen
","1988
"
"JOE
","Joseph Allen
","1988
","
"
"JOE
","Joseph Allen
","1988
","
","
"
"JOE
","Joseph Allen
","1988
","
","
","C
"
"JOE
","Joseph Allen
","1988
","
","
","C
","No cost
"
"JOE
","Joseph Allen
","1988
","
","
","C
","No cost
","GPL
"
"JOE
","Joseph Allen
","1988
","
","
","C
","No cost
","GPL
","
"
"JOE
","Joseph Allen
","1988
","
","
","C
","No cost
","GPL
","
","
"
"JOVE
"
"JOVE
","Johnathon Payne
"
"JOVE
","Johnathon Payne
","1983
"
"JOVE
","Johnathon Payne
","1983
","
"
"JOVE
","Johnathon Payne
","1983
","
","
"
"JOVE
","Johnathon Payne
","1983
","
","
","C
"
"JOVE
","Johnathon Payne
","1983
","
","
","C
","No cost
"
"JOVE
","Johnathon Payne
","1983
","
","
","C
","No cost
","JOVE license
"
"JOVE
","Johnathon Payne
","1983
","
","
","C
","No cost
","JOVE license
","
"
"JOVE
","Johnathon Payne
","1983
","
","
","C
","No cost
","JOVE license
","
","
"
"Kate
"
"Kate
","KDE Project
"
"Kate
","KDE Project
","2000-12
"
"Kate
","KDE Project
","2000-12
","R14.1.1[16] 
"
"Kate
","KDE Project
","2000-12
","R14.1.1[16] 
","2023-11-20
"
"Kate
","KDE Project
","2000-12
","R14.1.1[16] 
","2023-11-20
","C++
"
"Kate
","KDE Project
","2000-12
","R14.1.1[16] 
","2023-11-20
","C++
","No cost
"
"Kate
","KDE Project
","2000-12
","R14.1.1[16] 
","2023-11-20
","C++
","No cost
","GPL
"
"Kate
","KDE Project
","2000-12
","R14.1.1[16] 
","2023-11-20
","C++
","No cost
","GPL
","
"
"Kate
","KDE Project
","2000-12
","R14.1.1[16] 
","2023-11-20
","C++
","No cost
","GPL
","
","
"
"KEDIT
"
"KEDIT
","Mansfield Software Group, Inc.
"
"KEDIT
","Mansfield Software Group, Inc.
","1983
"
"KEDIT
","Mansfield Software Group, Inc.
","1983
","1.6.1
"
"KEDIT
","Mansfield Software Group, Inc.
","1983
","1.6.1
","2016-12-05
"
"KEDIT
","Mansfield Software Group, Inc.
","1983
","1.6.1
","2016-12-05
","C
"
"KEDIT
","Mansfield Software Group, Inc.
","1983
","1.6.1
","2016-12-05
","C
","$129
"
"KEDIT
","Mansfield Software Group, Inc.
","1983
","1.6.1
","2016-12-05
","C
","$129
","Proprietary
"
"KEDIT
","Mansfield Software Group, Inc.
","1983
","1.6.1
","2016-12-05
","C
","$129
","Proprietary
","
"
"KEDIT
","Mansfield Software Group, Inc.
","1983
","1.6.1
","2016-12-05
","C
","$129
","Proprietary
","
","
"
"Komodo Edit
"
"Komodo Edit
","Activestate
"
"Komodo Edit
","Activestate
","2007
"
"Komodo Edit
","Activestate
","2007
","12.0.1[17] 
"
"Komodo Edit
","Activestate
","2007
","12.0.1[17] 
","2020-02-10
"
"Komodo Edit
","Activestate
","2007
","12.0.1[17] 
","2020-02-10
","Python, JavaScript, Perl, Tcl, PHP, Ruby
"
"Komodo Edit
","Activestate
","2007
","12.0.1[17] 
","2020-02-10
","Python, JavaScript, Perl, Tcl, PHP, Ruby
","No cost
"
"Komodo Edit
","Activestate
","2007
","12.0.1[17] 
","2020-02-10
","Python, JavaScript, Perl, Tcl, PHP, Ruby
","No cost
","MPL, GPL, LGPL
"
"Komodo Edit
","Activestate
","2007
","12.0.1[17] 
","2020-02-10
","Python, JavaScript, Perl, Tcl, PHP, Ruby
","No cost
","MPL, GPL, LGPL
","
"
"Komodo Edit
","Activestate
","2007
","12.0.1[17] 
","2020-02-10
","Python, JavaScript, Perl, Tcl, PHP, Ruby
","No cost
","MPL, GPL, LGPL
","
","
"
"Komodo IDE
"
"Komodo IDE
","Activestate
"
"Komodo IDE
","Activestate
","2001
"
"Komodo IDE
","Activestate
","2001
","
"
"Komodo IDE
","Activestate
","2001
","
","
"
"Komodo IDE
","Activestate
","2001
","
","
","Python, JavaScript, Perl, Tcl, PHP, Ruby
"
"Komodo IDE
","Activestate
","2001
","
","
","Python, JavaScript, Perl, Tcl, PHP, Ruby
","$295
"
"Komodo IDE
","Activestate
","2001
","
","
","Python, JavaScript, Perl, Tcl, PHP, Ruby
","$295
","Proprietary
"
"Komodo IDE
","Activestate
","2001
","
","
","Python, JavaScript, Perl, Tcl, PHP, Ruby
","$295
","Proprietary
","
"
"Komodo IDE
","Activestate
","2001
","
","
","Python, JavaScript, Perl, Tcl, PHP, Ruby
","$295
","Proprietary
","
","
"
"KWrite
"
"KWrite
","KDE Project
"
"KWrite
","KDE Project
","2000
"
"KWrite
","KDE Project
","2000
","24.02[18] 
"
"KWrite
","KDE Project
","2000
","24.02[18] 
","2024-02-28
"
"KWrite
","KDE Project
","2000
","24.02[18] 
","2024-02-28
","C++
"
"KWrite
","KDE Project
","2000
","24.02[18] 
","2024-02-28
","C++
","No cost
"
"KWrite
","KDE Project
","2000
","24.02[18] 
","2024-02-28
","C++
","No cost
","GPL
"
"KWrite
","KDE Project
","2000
","24.02[18] 
","2024-02-28
","C++
","No cost
","GPL
","
"
"KWrite
","KDE Project
","2000
","24.02[18] 
","2024-02-28
","C++
","No cost
","GPL
","
","
"
"LE
"
"LE
","Alexander V. Lukyanov
"
"LE
","Alexander V. Lukyanov
","1997
"
"LE
","Alexander V. Lukyanov
","1997
","1.16.8[19] 
"
"LE
","Alexander V. Lukyanov
","1997
","1.16.8[19] 
","2021-02-05
"
"LE
","Alexander V. Lukyanov
","1997
","1.16.8[19] 
","2021-02-05
","C++
"
"LE
","Alexander V. Lukyanov
","1997
","1.16.8[19] 
","2021-02-05
","C++
","No cost
"
"LE
","Alexander V. Lukyanov
","1997
","1.16.8[19] 
","2021-02-05
","C++
","No cost
","GPL-3.0-or-later
"
"LE
","Alexander V. Lukyanov
","1997
","1.16.8[19] 
","2021-02-05
","C++
","No cost
","GPL-3.0-or-later
","
"
"LE
","Alexander V. Lukyanov
","1997
","1.16.8[19] 
","2021-02-05
","C++
","No cost
","GPL-3.0-or-later
","
","
"
"Leo
"
"Leo
","Edward K. Ream
"
"Leo
","Edward K. Ream
","1996
"
"Leo
","Edward K. Ream
","1996
","6.7.6[20] 
"
"Leo
","Edward K. Ream
","1996
","6.7.6[20] 
","2023-12-19
"
"Leo
","Edward K. Ream
","1996
","6.7.6[20] 
","2023-12-19
","Python
"
"Leo
","Edward K. Ream
","1996
","6.7.6[20] 
","2023-12-19
","Python
","No cost
"
"Leo
","Edward K. Ream
","1996
","6.7.6[20] 
","2023-12-19
","Python
","No cost
","MIT
"
"Leo
","Edward K. Ream
","1996
","6.7.6[20] 
","2023-12-19
","Python
","No cost
","MIT
","
"
"Leo
","Edward K. Ream
","1996
","6.7.6[20] 
","2023-12-19
","Python
","No cost
","MIT
","
","
"
"Light Table
"
"Light Table
","Chris Granger
"
"Light Table
","Chris Granger
","2012
"
"Light Table
","Chris Granger
","2012
","0.8.1[21] 
"
"Light Table
","Chris Granger
","2012
","0.8.1[21] 
","2016-01-22
"
"Light Table
","Chris Granger
","2012
","0.8.1[21] 
","2016-01-22
","ClojureScript
"
"Light Table
","Chris Granger
","2012
","0.8.1[21] 
","2016-01-22
","ClojureScript
","No cost
"
"Light Table
","Chris Granger
","2012
","0.8.1[21] 
","2016-01-22
","ClojureScript
","No cost
","MIT
"
"Light Table
","Chris Granger
","2012
","0.8.1[21] 
","2016-01-22
","ClojureScript
","No cost
","MIT
","
"
"Light Table
","Chris Granger
","2012
","0.8.1[21] 
","2016-01-22
","ClojureScript
","No cost
","MIT
","
","
"
"mcedit
"
"mcedit
","Miguel de Icaza
"
"mcedit
","Miguel de Icaza
","1994
"
"mcedit
","Miguel de Icaza
","1994
","4.8.31[22] 
"
"mcedit
","Miguel de Icaza
","1994
","4.8.31[22] 
","2024-01-27
"
"mcedit
","Miguel de Icaza
","1994
","4.8.31[22] 
","2024-01-27
","C, Python, PHP, Javascript, Perl, Tcl, Ruby
"
"mcedit
","Miguel de Icaza
","1994
","4.8.31[22] 
","2024-01-27
","C, Python, PHP, Javascript, Perl, Tcl, Ruby
","No cost
"
"mcedit
","Miguel de Icaza
","1994
","4.8.31[22] 
","2024-01-27
","C, Python, PHP, Javascript, Perl, Tcl, Ruby
","No cost
","GPL-3.0-or-later
"
"mcedit
","Miguel de Icaza
","1994
","4.8.31[22] 
","2024-01-27
","C, Python, PHP, Javascript, Perl, Tcl, Ruby
","No cost
